LA Code1,Local_authority_code,Area,Count_of_rents,Mean,Lower quartile,Median,Upper quartile
NA,E92000001,ENGLAND,"480,750",898,585,755,"1,050"
NA,E12000001,NORTH EAST,"23,690",572,425,500,625
1355,E06000047,County Durham UA,"5,650",516,400,475,550
1350,E06000005,Darlington UA,"2,300",501,400,450,550
724,E06000001,Hartlepool UA,800,494,415,495,550
734,E06000002,Middlesbrough UA,"1,340",492,400,475,550
2935,E06000057,Northumberland UA,"2,110",535,400,485,595
728,E06000003,Redcar and Cleveland UA,"1,030",505,425,495,550
738,E06000004,Stockton-on-Tees UA,"1,640",579,460,530,650
NA,E11000007,Tyne and Wear (Met County),"8,810",662,475,575,700
4505,E08000037,Gateshead,"1,330",559,450,550,625
4510,E08000021,Newcastle upon Tyne,"2,990",861,595,700,905
4515,E08000022,North Tyneside,"1,910",595,462,550,650
4520,E08000023,South Tyneside,790,504,425,475,560
4525,E08000024,Sunderland,"1,790",545,450,515,595
NA,E12000002,NORTH WEST,"66,920",658,495,600,750
2372,E06000008,Blackburn with Darwen UA,"1,260",513,425,495,575
2373,E06000009,Blackpool UA,"1,540",543,475,545,600
660,E06000049,Cheshire East UA,"3,700",821,550,695,895
665,E06000050,Cheshire West and Chester UA,"3,800",705,550,650,795
650,E06000006,Halton UA,"1,090",556,475,542,600
655,E06000007,Warrington UA,"2,100",663,525,625,725
NA,E10000006,Cumbria,"6,570",565,441,525,650
905,E07000026,Allerdale,"1,030",523,420,480,595
910,E07000027,Barrow-in-Furness,660,571,450,535,645
915,E07000028,Carlisle,"2,160",501,404,475,550
920,E07000029,Copeland,740,528,425,495,600
925,E07000030,Eden,760,591,495,575,650
930,E07000031,South Lakeland,"1,210",717,595,675,795
NA,E11000001,Greater Manchester (Met County),"24,750",723,550,675,825
4205,E08000001,Bolton,"2,570",597,485,550,650
4210,E08000002,Bury,"1,570",663,550,625,725
4215,E08000003,Manchester,"6,670",871,700,825,950
4220,E08000004,Oldham,"1,510",614,500,575,695
4225,E08000005,Rochdale,"1,740",606,475,575,725
4230,E08000006,Salford,"2,570",778,625,725,875
4235,E08000007,Stockport,"1,710",777,645,725,850
4240,E08000008,Tameside,"1,600",619,525,595,683
4245,E08000009,Trafford,"1,450",942,725,850,"1,050"
4250,E08000010,Wigan,"3,360",549,450,525,625
NA,E10000017,Lancashire,"10,980",577,450,550,650
2315,E07000117,Burnley,820,482,390,450,525
2320,E07000118,Chorley,"1,080",613,500,575,675
2325,E07000119,Fylde,710,620,475,575,700
2330,E07000120,Hyndburn,940,485,420,475,550
2335,E07000121,Lancaster,"1,550",604,500,575,675
2340,E07000122,Pendle,790,492,400,473,550
2345,E07000123,Preston,"1,460",564,450,550,625
2350,E07000124,Ribble Valley,690,703,550,625,795
2355,E07000125,Rossendale,400,561,445,535,630
2360,E07000126,South Ribble,"1,030",615,525,595,675
2365,E07000127,West Lancashire,640,572,450,525,665
2370,E07000128,Wyre,870,596,500,595,665
NA,E11000002,Merseyside (Met County),"11,130",618,475,575,700
4305,E08000011,Knowsley,750,643,542,625,755
4310,E08000012,Liverpool,"4,680",624,470,575,695
4320,E08000014,Sefton,"1,700",619,495,595,700
4315,E08000013,St. Helens,"1,570",592,475,550,695
4325,E08000015,Wirral,"2,430",613,475,595,695
NA,E12000003,YORKSHIRE AND THE HUMBER,"45,560",646,475,580,725
2001,E06000011,East Riding of Yorkshire UA,"1,540",587,450,550,650
2004,E06000010,"Kingston upon Hull, City of UA","2,690",453,387,425,495
